Column name;Original name;Definition;Unit;Group
Harvest_Date;Date mesurée Récolte machine;Date of machine harvest;dd/mm/yyyy;phenology
Date_BBCH10;Date of stage BBCH_10;dd/mm/yyyy;phenology
Date_BBCH30;Date_observée_Epi_1cm;Date observed stem 1 cm. This is stage BBCH30 (beginning of stem elongation);dd/mm/yyyy;phenology
Date_BBCH55;Date_observée_Epiaison;This is stage BBCH55 (50% heading);dd/mm/yyyy;phenology
Biomass;Biomasse aérienne;Aboveground biomass;g m-2;plant biomass
EarsPerSqM;Epis par m² Floraison;Ears per m2;m-2;yield
Wt1000_Grain;PMG Récolte;Weight of 1000 grains;g;yield
ProteinContentGrain;Teneur protéines Récolte;Protein content at harvest. 0 means missing data. ;%;seed protein
N_in_biomassHarvest;Teneur azote aérien Récolte machine;Airborne nitrogen content at Machine harvest ;%;plant N content
Grain_Biomass;Biomasse grain;Dry weight of grain at harvest;g m-2;yield
